group,Field,Value
All Students,Exceeded,14
All Students,Met,19
All Students,Nearly Met,29
All Students,Not Met,38
Low Income,Exceeded,6
Low Income,Met,15
Low Income,Nearly Met,30
Low Income,Not Met,49
English Learner,Exceeded,3
English Learner,Met,8
English Learner,Nearly Met,24
English Learner,Not Met,65
Hispanic,Exceeded,6
Hispanic,Met,15
Hispanic,Nearly Met,31
Hispanic,Not Met,48
African American,Exceeded,4
African American,Met,12
African American,Nearly Met,27
African American,Not Met,56
White,Exceeded,22
White,Met,27
White,Nearly Met,28
White,Not Met,23
Asian,Exceeded,44
Asian,Met,25
Asian,Nearly Met,19
Asian,Not Met,12
